agent_id,tour_id,from_zone_id,to_zone_id,from_origin_node_id,to_destination_node_id,departure_time_in_min,end_time_in_min,travel_time_in_min,demand_type,information_type,value_of_time,vehicle_type,vehicle_age,distance
17476,17476,77,330,77,330,452.73,460.80,8.07,1,1,10.00,1,15,3.15,
17477,17477,16,243,16,243,452.73,457.80,5.07,1,1,10.00,1,5,1.35,
17478,17478,104,115,104,115,452.73,464.10,11.37,1,1,10.00,1,5,5.83,
17479,17479,77,266,77,266,452.73,473.70,20.97,1,1,10.00,1,5,3.68,
17480,17480,77,329,77,329,452.73,462.80,10.07,1,1,10.00,1,0,3.63,
17481,17481,77,267,77,267,452.73,474.10,21.37,1,1,10.00,1,5,3.74,
17482,17482,24,313,24,313,452.76,456.20,3.44,1,1,10.00,1,10,1.59,
17483,17483,77,94,77,94,452.78,490.60,37.82,1,1,10.00,1,15,3.92,
17484,17484,104,94,104,94,452.78,488.30,35.52,1,1,10.00,1,15,1.68,
17485,17485,57,94,57,94,452.78,490.50,37.72,1,1,10.00,1,10,3.98,
17486,17486,92,94,92,94,452.78,483.50,30.72,1,1,10.00,1,15,0.56,
17487,17487,16,94,16,94,452.78,491.80,39.02,1,1,10.00,1,0,3.96,
17488,17488,16,94,16,94,452.86,493.50,40.64,1,1,10.00,1,5,4.21,
17489,17489,57,94,57,94,452.86,490.50,37.64,1,1,10.00,1,10,3.98,
17490,17490,92,94,92,94,452.86,483.50,30.64,1,1,10.00,1,0,0.56,
17491,17491,77,94,77,94,452.86,490.60,37.74,1,1,10.00,1,5,3.92,
17492,17492,104,94,104,94,452.86,488.40,35.54,1,1,10.00,1,10,1.68,
17493,17493,77,483,77,483,452.87,458.20,5.33,1,1,10.00,1,0,1.96,
17494,17494,57,94,57,94,452.93,491.20,38.27,1,1,10.00,1,10,3.37,
17495,17495,104,94,104,94,452.93,488.40,35.47,1,1,10.00,1,15,1.68,
17496,17496,16,94,16,94,452.93,493.50,40.57,1,1,10.00,1,10,4.21,
17497,17497,92,94,92,94,452.93,483.60,30.67,1,1,10.00,1,15,0.56,
17498,17498,77,94,77,94,452.93,490.70,37.77,1,1,10.00,1,0,3.92,
17499,17499,24,172,24,172,452.98,457.30,4.32,1,1,10.00,1,5,1.97,
17500,17500,57,94,57,94,453.01,490.50,37.49,1,1,10.00,1,15,3.98,
17501,17501,16,94,16,94,453.01,493.60,40.59,1,1,10.00,1,5,4.21,
17502,17502,92,94,92,94,453.01,483.60,30.59,1,1,10.00,1,15,0.56,
17503,17503,77,94,77,94,453.01,491.60,38.59,1,1,10.00,1,10,3.31,
17504,17504,104,94,104,94,453.01,488.40,35.39,1,1,10.00,1,15,1.68,
17505,17505,57,94,57,94,453.09,490.60,37.51,1,1,10.00,1,0,3.98,
17506,17506,92,94,92,94,453.09,483.60,30.51,1,1,10.00,1,0,0.56,
17507,17507,16,94,16,94,453.09,491.80,38.71,1,1,10.00,1,15,3.96,
17508,17508,77,94,77,94,453.09,490.70,37.61,1,1,10.00,1,15,3.92,
17509,17509,104,94,104,94,453.09,488.50,35.41,1,1,10.00,1,5,1.68,
17510,17510,92,500,92,500,453.09,461.80,8.71,1,1,10.00,1,0,4.73,
17511,17511,92,469,92,469,453.10,464.00,10.90,1,1,10.00,1,15,4.99,
17512,17512,92,459,92,459,453.10,459.10,6.00,1,1,10.00,1,10,3.00,
17513,17513,16,471,16,471,453.10,458.50,5.40,1,1,10.00,1,15,2.17,
17514,17514,77,459,77,459,453.10,462.00,8.90,1,1,10.00,1,15,3.42,
17515,17515,92,470,92,470,453.10,462.00,8.90,1,1,10.00,1,0,4.77,
17516,17516,57,471,57,471,453.10,459.40,6.30,1,1,10.00,1,10,2.83,
17517,17517,57,468,57,468,453.10,461.10,8.00,1,1,10.00,1,10,3.16,
17518,17518,77,469,77,469,453.10,460.80,7.70,1,1,10.00,1,5,2.95,
17519,17519,57,470,57,470,453.10,461.00,7.90,1,1,10.00,1,10,2.79,
17520,17520,57,459,57,459,453.10,461.00,7.90,1,1,10.00,1,0,3.68,
17521,17521,104,459,104,459,453.10,460.30,7.20,1,1,10.00,1,10,3.98,
17522,17522,104,467,104,467,453.10,462.00,8.90,1,1,10.00,1,10,4.98,
17523,17523,104,471,104,471,453.10,461.50,8.40,1,1,10.00,1,10,4.95,
17524,17524,77,461,77,461,453.10,461.20,8.10,1,1,10.00,1,10,3.78,
17525,17525,16,461,16,461,453.10,457.70,4.60,1,1,10.00,1,10,1.72,
17526,17526,16,459,16,459,453.10,459.00,5.90,1,1,10.00,1,0,0.72,
17527,17527,92,461,92,461,453.10,463.00,9.90,1,1,10.00,1,5,4.33,
17528,17528,92,468,92,468,453.10,462.60,9.50,1,1,10.00,1,5,5.06,
17529,17529,104,469,104,469,453.10,460.80,7.70,1,1,10.00,1,15,4.42,
17530,17530,16,469,16,469,453.10,460.10,7.00,1,1,10.00,1,5,1.35,
17531,17531,92,471,92,471,453.10,459.50,6.40,1,1,10.00,1,15,3.44,
17532,17532,16,468,16,468,453.10,459.90,6.80,1,1,10.00,1,15,1.26,
17533,17533,77,468,77,468,453.10,461.30,8.20,1,1,10.00,1,15,3.02,
17534,17534,104,468,104,468,453.10,462.00,8.90,1,1,10.00,1,15,4.90,
17535,17535,77,470,77,470,453.10,460.50,7.40,1,1,10.00,1,0,3.15,
17536,17536,77,467,77,467,453.10,460.70,7.60,1,1,10.00,1,15,3.15,
17537,17537,16,470,16,470,453.10,460.50,7.40,1,1,10.00,1,0,2.39,
17538,17538,92,467,92,467,453.10,459.70,6.60,1,1,10.00,1,5,3.44,
17539,17539,104,470,104,470,453.10,461.00,7.90,1,1,10.00,1,10,4.51,
17540,17540,77,471,77,471,453.10,461.40,8.30,1,1,10.00,1,10,2.86,
17541,17541,104,461,104,461,453.10,460.30,7.20,1,1,10.00,1,5,3.97,
17542,17542,57,467,57,467,453.10,461.10,8.00,1,1,10.00,1,10,3.18,
17543,17543,57,461,57,461,453.10,461.60,8.50,1,1,10.00,1,15,3.51,
17544,17544,57,469,57,469,453.10,461.30,8.20,1,1,10.00,1,15,2.87,
17545,17545,16,467,16,467,453.10,459.80,6.70,1,1,10.00,1,10,1.17,
17546,17546,77,59,77,59,453.16,457.10,3.94,1,1,10.00,1,10,1.35,
17547,17547,104,88,104,88,453.16,458.10,4.94,1,1,10.00,1,0,1.89,
17548,17548,92,88,92,88,453.16,457.90,4.74,1,1,10.00,1,5,1.56,
17549,17549,104,59,104,59,453.16,458.70,5.54,1,1,10.00,1,15,3.30,
17550,17550,16,59,16,59,453.16,460.10,6.94,1,1,10.00,1,0,3.33,
17551,17551,16,88,16,88,453.16,461.90,8.74,1,1,10.00,1,10,4.91,
17552,17552,92,59,92,59,453.16,459.50,6.34,1,1,10.00,1,0,4.01,
17553,17553,57,88,57,88,453.16,459.10,5.94,1,1,10.00,1,10,2.66,
17554,17554,57,59,57,59,453.16,457.40,4.24,1,1,10.00,1,10,1.53,
17555,17555,77,88,77,88,453.16,458.90,5.74,1,1,10.00,1,5,2.60,
17556,17556,92,94,92,94,453.16,483.90,30.74,1,1,10.00,1,10,0.56,
17557,17557,77,94,77,94,453.16,490.70,37.54,1,1,10.00,1,15,3.92,
17558,17558,104,94,104,94,453.16,488.60,35.44,1,1,10.00,1,0,1.68,
17559,17559,57,94,57,94,453.16,491.00,37.84,1,1,10.00,1,10,3.98,
17560,17560,16,94,16,94,453.16,492.40,39.24,1,1,10.00,1,10,3.96,
17561,17561,57,94,57,94,453.24,491.00,37.76,1,1,10.00,1,15,3.98,
17562,17562,16,94,16,94,453.24,492.40,39.16,1,1,10.00,1,15,3.96,
17563,17563,77,94,77,94,453.24,491.90,38.66,1,1,10.00,1,15,3.31,
17564,17564,104,94,104,94,453.24,489.00,35.76,1,1,10.00,1,0,1.81,
17565,17565,92,94,92,94,453.24,484.10,30.86,1,1,10.00,1,0,0.56,
17566,17566,57,94,57,94,453.31,491.00,37.69,1,1,10.00,1,5,3.98,
17567,17567,77,94,77,94,453.31,490.90,37.59,1,1,10.00,1,5,3.92,
17568,17568,16,94,16,94,453.31,492.40,39.09,1,1,10.00,1,15,3.96,
17569,17569,104,94,104,94,453.31,488.60,35.29,1,1,10.00,1,15,1.68,
17570,17570,92,94,92,94,453.31,484.10,30.79,1,1,10.00,1,15,0.56,
17571,17571,57,94,57,94,453.39,491.00,37.61,1,1,10.00,1,0,3.98,
17572,17572,77,94,77,94,453.39,490.90,37.51,1,1,10.00,1,0,3.92,
17573,17573,92,94,92,94,453.39,484.10,30.71,1,1,10.00,1,0,0.56,
17574,17574,104,94,104,94,453.39,488.60,35.21,1,1,10.00,1,15,1.68,
17575,17575,16,94,16,94,453.39,492.50,39.11,1,1,10.00,1,0,3.96,
17576,17576,24,94,24,94,453.44,490.40,36.96,1,1,10.00,1,10,4.25,
17577,17577,77,94,77,94,453.46,492.30,38.84,1,1,10.00,1,0,3.31,
17578,17578,57,94,57,94,453.46,491.30,37.84,1,1,10.00,1,15,3.98,
17579,17579,92,94,92,94,453.46,484.10,30.64,1,1,10.00,1,10,0.56,
17580,17580,104,94,104,94,453.46,488.70,35.24,1,1,10.00,1,5,1.68,
17581,17581,16,94,16,94,453.46,492.50,39.04,1,1,10.00,1,10,3.96,
17582,17582,77,94,77,94,453.54,492.90,39.36,1,1,10.00,1,15,3.31,
17583,17583,104,94,104,94,453.54,489.00,35.46,1,1,10.00,1,15,1.81,
17584,17584,57,94,57,94,453.54,492.20,38.66,1,1,10.00,1,0,3.37,
17585,17585,16,94,16,94,453.54,493.60,40.06,1,1,10.00,1,15,4.21,
17586,17586,92,94,92,94,453.54,484.30,30.76,1,1,10.00,1,5,0.56,
17587,17587,77,94,77,94,453.62,492.00,38.38,1,1,10.00,1,10,3.92,
17588,17588,57,94,57,94,453.62,491.30,37.68,1,1,10.00,1,10,3.98,
17589,17589,104,94,104,94,453.62,488.70,35.08,1,1,10.00,1,10,1.68,
17590,17590,16,94,16,94,453.62,493.80,40.18,1,1,10.00,1,5,4.21,
17591,17591,92,94,92,94,453.62,484.40,30.78,1,1,10.00,1,5,0.56,
17592,17592,16,466,16,466,453.68,458.20,4.52,1,1,10.00,1,15,1.81,
17593,17593,104,466,104,466,453.68,462.60,8.92,1,1,10.00,1,5,5.47,
17594,17594,77,466,77,466,453.68,461.10,7.42,1,1,10.00,1,5,3.52,
17595,17595,57,466,57,466,453.68,460.80,7.12,1,1,10.00,1,5,3.35,
17596,17596,92,466,92,466,453.68,459.40,5.72,1,1,10.00,1,15,3.08,
17597,17597,57,94,57,94,453.69,491.30,37.61,1,1,10.00,1,10,3.98,
17598,17598,77,94,77,94,453.69,492.00,38.31,1,1,10.00,1,15,3.92,
17599,17599,104,94,104,94,453.69,488.70,35.01,1,1,10.00,1,5,1.68,
17600,17600,92,94,92,94,453.69,484.40,30.71,1,1,10.00,1,10,0.56,
17601,17601,16,94,16,94,453.69,493.80,40.11,1,1,10.00,1,10,4.21,
17602,17602,57,94,57,94,453.77,491.30,37.53,1,1,10.00,1,10,3.98,
17603,17603,104,94,104,94,453.77,488.90,35.13,1,1,10.00,1,10,1.68,
17604,17604,77,94,77,94,453.77,492.90,39.13,1,1,10.00,1,10,3.31,
17605,17605,92,94,92,94,453.77,484.40,30.63,1,1,10.00,1,10,0.56,
17606,17606,16,94,16,94,453.77,493.10,39.33,1,1,10.00,1,5,3.96,
17607,17607,24,203,24,203,453.78,457.30,3.52,1,1,10.00,1,10,1.68,
17608,17608,57,94,57,94,453.84,491.40,37.56,1,1,10.00,1,15,3.98,
17609,17609,104,94,104,94,453.84,488.90,35.06,1,1,10.00,1,5,1.68,
17610,17610,77,94,77,94,453.84,492.50,38.66,1,1,10.00,1,15,3.92,
17611,17611,92,94,92,94,453.84,484.50,30.66,1,1,10.00,1,10,0.56,
17612,17612,16,94,16,94,453.84,493.10,39.26,1,1,10.00,1,10,3.96,
17613,17613,24,382,24,382,453.84,455.90,2.06,1,1,10.00,1,10,0.86,
17614,17614,77,94,77,94,453.92,493.30,39.38,1,1,10.00,1,10,3.31,
17615,17615,92,94,92,94,453.92,484.50,30.58,1,1,10.00,1,0,0.56,
17616,17616,57,94,57,94,453.92,491.90,37.98,1,1,10.00,1,15,3.98,
17617,17617,16,94,16,94,453.92,493.80,39.88,1,1,10.00,1,15,4.21,
17618,17618,104,94,104,94,453.92,489.50,35.58,1,1,10.00,1,15,1.81,
17619,17619,104,94,104,94,453.99,489.30,35.31,1,1,10.00,1,0,1.68,
17620,17620,92,94,92,94,453.99,484.60,30.61,1,1,10.00,1,5,0.56,
17621,17621,57,94,57,94,453.99,491.90,37.91,1,1,10.00,1,5,3.98,
17622,17622,77,94,77,94,453.99,492.80,38.81,1,1,10.00,1,0,3.92,
17623,17623,16,94,16,94,453.99,493.10,39.11,1,1,10.00,1,0,3.96,
17624,17624,16,94,16,94,454.07,493.90,39.83,1,1,10.00,1,5,4.21,
17625,17625,92,94,92,94,454.07,484.60,30.53,1,1,10.00,1,15,0.56,
17626,17626,57,94,57,94,454.07,492.20,38.13,1,1,10.00,1,10,3.37,
17627,17627,77,94,77,94,454.07,492.80,38.73,1,1,10.00,1,5,3.92,
17628,17628,104,94,104,94,454.07,489.30,35.23,1,1,10.00,1,5,1.68,
17629,17629,57,94,57,94,454.15,492.30,38.15,1,1,10.00,1,0,3.37,
17630,17630,16,94,16,94,454.15,493.10,38.95,1,1,10.00,1,15,3.96,
17631,17631,104,94,104,94,454.15,489.40,35.25,1,1,10.00,1,5,1.68,
17632,17632,77,94,77,94,454.15,493.40,39.25,1,1,10.00,1,15,3.31,
17633,17633,92,94,92,94,454.15,484.60,30.45,1,1,10.00,1,0,0.56,
17634,17634,16,94,16,94,454.22,493.40,39.18,1,1,10.00,1,5,3.96,
17635,17635,92,94,92,94,454.22,484.70,30.48,1,1,10.00,1,10,0.56,
17636,17636,104,94,104,94,454.22,489.40,35.18,1,1,10.00,1,10,1.68,
17637,17637,77,94,77,94,454.22,492.80,38.58,1,1,10.00,1,15,3.92,
17638,17638,57,94,57,94,454.22,491.90,37.68,1,1,10.00,1,10,3.98,
17639,17639,77,129,77,129,454.29,462.20,7.91,1,1,10.00,1,15,4.35,
17640,17640,77,127,77,127,454.29,462.00,7.71,1,1,10.00,1,10,4.23,
17641,17641,57,128,57,128,454.29,462.30,8.01,1,1,10.00,1,0,4.23,
17642,17642,104,129,104,129,454.29,463.50,9.21,1,1,10.00,1,0,5.84,
17643,17643,104,130,104,130,454.29,462.40,8.11,1,1,10.00,1,0,5.62,
17644,17644,104,126,104,126,454.29,461.90,7.61,1,1,10.00,1,0,4.79,
17645,17645,92,125,92,125,454.29,462.10,7.81,1,1,10.00,1,15,4.61,
17646,17646,92,128,92,128,454.29,472.00,17.71,1,1,10.00,1,10,3.62,
17647,17647,16,130,16,130,454.29,458.20,3.91,1,1,10.00,1,15,0.58,
17648,17648,57,125,57,125,454.29,462.90,8.61,1,1,10.00,1,15,4.25,
17649,17649,92,129,92,129,454.29,472.20,17.91,1,1,10.00,1,0,3.69,
17650,17650,92,124,92,124,454.29,471.70,17.41,1,1,10.00,1,15,3.38,
17651,17651,77,125,77,125,454.29,461.70,7.41,1,1,10.00,1,5,4.10,
17652,17652,16,126,16,126,454.29,457.60,3.31,1,1,10.00,1,5,1.10,
17653,17653,104,128,104,128,454.29,474.00,19.71,1,1,10.00,1,0,4.61,
17654,17654,57,126,57,126,454.29,462.10,7.81,1,1,10.00,1,0,4.11,
17655,17655,77,130,77,130,454.29,461.40,7.11,1,1,10.00,1,5,3.90,
17656,17656,104,127,104,127,454.29,463.50,9.21,1,1,10.00,1,5,5.72,
17657,17657,16,125,16,125,454.29,457.70,3.41,1,1,10.00,1,0,1.06,
17658,17658,57,130,57,130,454.29,461.50,7.21,1,1,10.00,1,15,3.84,
17659,17659,77,126,77,126,454.29,462.00,7.71,1,1,10.00,1,10,4.17,
17660,17660,104,124,104,124,454.29,473.60,19.31,1,1,10.00,1,0,4.36,
17661,17661,92,126,92,126,454.29,462.30,8.01,1,1,10.00,1,15,4.67,
17662,17662,92,130,92,130,454.29,472.50,18.21,1,1,10.00,1,10,3.75,
17663,17663,57,124,57,124,454.29,462.10,7.81,1,1,10.00,1,10,4.18,
17664,17664,16,127,16,127,454.29,458.90,4.61,1,1,10.00,1,10,0.89,
17665,17665,57,127,57,127,454.29,462.40,8.11,1,1,10.00,1,5,4.17,
17666,17666,16,129,16,129,454.29,458.60,4.31,1,1,10.00,1,15,0.77,
17667,17667,77,128,77,128,454.29,462.60,8.31,1,1,10.00,1,10,4.38,
17668,17668,77,124,77,124,454.29,461.80,7.51,1,1,10.00,1,10,4.04,
17669,17669,92,127,92,127,454.29,462.60,8.31,1,1,10.00,1,5,4.73,
17670,17670,16,128,16,128,454.29,458.60,4.31,1,1,10.00,1,0,0.71,
17671,17671,57,129,57,129,454.29,461.90,7.61,1,1,10.00,1,15,4.22,
17672,17672,16,124,16,124,454.29,457.30,3.01,1,1,10.00,1,15,0.98,
17673,17673,104,125,104,125,454.29,473.80,19.51,1,1,10.00,1,15,4.42,
17674,17674,57,94,57,94,454.30,493.00,38.70,1,1,10.00,1,10,3.37,
17675,17675,16,94,16,94,454.30,493.50,39.20,1,1,10.00,1,0,3.96,
17676,17676,77,94,77,94,454.30,493.20,38.90,1,1,10.00,1,10,3.92,
17677,17677,92,94,92,94,454.30,484.70,30.40,1,1,10.00,1,10,0.56,
17678,17678,104,94,104,94,454.30,489.40,35.10,1,1,10.00,1,15,1.68,
17679,17679,16,94,16,94,454.37,494.50,40.13,1,1,10.00,1,0,4.21,
17680,17680,57,94,57,94,454.37,492.50,38.13,1,1,10.00,1,5,3.98,
17681,17681,92,94,92,94,454.37,484.70,30.33,1,1,10.00,1,5,0.56,
17682,17682,104,94,104,94,454.37,489.50,35.13,1,1,10.00,1,0,1.68,
17683,17683,77,94,77,94,454.37,493.30,38.93,1,1,10.00,1,15,3.92,
17684,17684,16,94,16,94,454.45,494.60,40.15,1,1,10.00,1,0,4.21,
17685,17685,104,94,104,94,454.45,489.60,35.15,1,1,10.00,1,0,1.68,
17686,17686,57,94,57,94,454.45,493.30,38.85,1,1,10.00,1,0,3.37,
17687,17687,77,94,77,94,454.45,493.60,39.15,1,1,10.00,1,10,3.92,
17688,17688,92,94,92,94,454.45,484.70,30.25,1,1,10.00,1,5,0.56,
17689,17689,77,94,77,94,454.52,493.90,39.38,1,1,10.00,1,0,3.92,
17690,17690,57,94,57,94,454.52,492.60,38.08,1,1,10.00,1,15,3.98,
17691,17691,16,94,16,94,454.52,493.90,39.38,1,1,10.00,1,5,3.96,
17692,17692,92,94,92,94,454.52,485.30,30.78,1,1,10.00,1,10,0.56,
17693,17693,104,94,104,94,454.52,489.60,35.08,1,1,10.00,1,0,1.68,
17694,17694,77,503,77,503,454.53,458.30,3.77,1,1,10.00,1,15,1.92,
17695,17695,57,94,57,94,454.60,492.60,38.00,1,1,10.00,1,15,3.98,
17696,17696,77,94,77,94,454.60,494.00,39.40,1,1,10.00,1,10,3.92,
17697,17697,104,94,104,94,454.60,489.70,35.10,1,1,10.00,1,15,1.68,
17698,17698,92,94,92,94,454.60,485.40,30.80,1,1,10.00,1,10,0.56,
17699,17699,16,94,16,94,454.60,494.60,40.00,1,1,10.00,1,10,4.21,
17700,17700,57,94,57,94,454.68,492.70,38.02,1,1,10.00,1,15,3.98,
17701,17701,77,94,77,94,454.68,493.70,39.02,1,1,10.00,1,0,3.31,
17702,17702,104,94,104,94,454.68,489.70,35.02,1,1,10.00,1,5,1.68,
17703,17703,16,94,16,94,454.68,494.70,40.02,1,1,10.00,1,10,4.21,
17704,17704,92,94,92,94,454.68,485.40,30.72,1,1,10.00,1,15,0.56,
17705,17705,77,488,77,488,454.68,458.00,3.32,1,1,10.00,1,15,1.84,
17706,17706,24,88,24,88,454.73,461.00,6.27,1,1,10.00,1,15,4.53,
17707,17707,57,88,57,88,454.74,459.40,4.66,1,1,10.00,1,0,2.66,
17708,17708,16,59,16,59,454.74,460.40,5.66,1,1,10.00,1,10,3.33,
17709,17709,92,59,92,59,454.74,459.60,4.86,1,1,10.00,1,10,4.01,
17710,17710,104,88,104,88,454.74,458.20,3.46,1,1,10.00,1,15,1.89,
17711,17711,92,88,92,88,454.74,458.10,3.36,1,1,10.00,1,10,1.56,
17712,17712,77,59,77,59,454.74,457.70,2.96,1,1,10.00,1,10,1.47,
17713,17713,16,88,16,88,454.74,462.40,7.66,1,1,10.00,1,5,4.91,
17714,17714,57,59,57,59,454.74,457.60,2.86,1,1,10.00,1,15,1.40,
17715,17715,77,88,77,88,454.74,459.50,4.76,1,1,10.00,1,5,2.60,
17716,17716,104,59,104,59,454.74,458.40,3.66,1,1,10.00,1,0,2.92,
17717,17717,77,94,77,94,454.75,493.70,38.95,1,1,10.00,1,10,3.31,
17718,17718,92,94,92,94,454.75,485.40,30.65,1,1,10.00,1,0,0.56,
17719,17719,104,94,104,94,454.75,489.70,34.95,1,1,10.00,1,0,1.68,
17720,17720,16,94,16,94,454.75,494.70,39.95,1,1,10.00,1,15,4.21,
17721,17721,57,94,57,94,454.75,492.80,38.05,1,1,10.00,1,5,3.98,
17722,17722,77,94,77,94,454.83,494.00,39.17,1,1,10.00,1,0,3.92,
17723,17723,92,94,92,94,454.83,485.50,30.67,1,1,10.00,1,10,0.56,
17724,17724,16,94,16,94,454.83,494.70,39.87,1,1,10.00,1,10,4.21,
17725,17725,104,94,104,94,454.83,489.80,34.97,1,1,10.00,1,5,1.68,
17726,17726,57,94,57,94,454.83,492.90,38.07,1,1,10.00,1,0,3.98,
17727,17727,104,94,104,94,454.90,489.80,34.90,1,1,10.00,1,10,1.68,
17728,17728,57,94,57,94,454.90,493.20,38.30,1,1,10.00,1,15,3.98,
17729,17729,92,94,92,94,454.90,485.50,30.60,1,1,10.00,1,5,0.56,
17730,17730,16,94,16,94,454.90,494.80,39.90,1,1,10.00,1,0,4.21,
17731,17731,77,94,77,94,454.90,493.70,38.80,1,1,10.00,1,10,3.31,
17732,17732,57,94,57,94,454.98,493.20,38.22,1,1,10.00,1,10,3.98,
17733,17733,92,94,92,94,454.98,486.20,31.22,1,1,10.00,1,0,0.56,
17734,17734,16,94,16,94,454.98,494.40,39.42,1,1,10.00,1,10,3.96,
17735,17735,104,94,104,94,454.98,489.80,34.82,1,1,10.00,1,0,1.68,
17736,17736,77,94,77,94,454.98,494.00,39.02,1,1,10.00,1,0,3.92,
17737,17737,57,94,57,94,455.05,494.10,39.05,1,1,10.00,1,5,3.98,
17738,17738,77,94,77,94,455.05,494.20,39.15,1,1,10.00,1,15,3.92,
17739,17739,16,94,16,94,455.05,494.40,39.35,1,1,10.00,1,5,3.96,
17740,17740,104,94,104,94,455.05,489.90,34.85,1,1,10.00,1,15,1.68,
17741,17741,92,94,92,94,455.05,486.20,31.15,1,1,10.00,1,10,0.56,
17742,17742,57,94,57,94,455.13,494.10,38.97,1,1,10.00,1,15,3.98,
17743,17743,104,94,104,94,455.13,489.90,34.77,1,1,10.00,1,10,1.68,
17744,17744,16,94,16,94,455.13,494.40,39.27,1,1,10.00,1,5,3.96,
17745,17745,92,94,92,94,455.13,486.20,31.07,1,1,10.00,1,15,0.56,
17746,17746,77,94,77,94,455.13,494.20,39.07,1,1,10.00,1,15,3.92,
17747,17747,24,59,24,59,455.15,459.00,3.85,1,1,10.00,1,15,2.12,
17748,17748,92,94,92,94,455.21,486.50,31.29,1,1,10.00,1,10,0.56,
17749,17749,57,94,57,94,455.21,494.10,38.89,1,1,10.00,1,10,3.98,
17750,17750,77,94,77,94,455.21,493.70,38.49,1,1,10.00,1,10,3.31,
17751,17751,104,94,104,94,455.21,490.00,34.79,1,1,10.00,1,15,1.68,
17752,17752,16,94,16,94,455.21,494.80,39.59,1,1,10.00,1,5,4.21,
17753,17753,57,94,57,94,455.28,494.30,39.02,1,1,10.00,1,5,3.98,
17754,17754,77,94,77,94,455.28,494.20,38.92,1,1,10.00,1,0,3.92,
17755,17755,104,94,104,94,455.28,490.00,34.72,1,1,10.00,1,5,1.68,
17756,17756,16,94,16,94,455.28,494.40,39.12,1,1,10.00,1,10,3.96,
17757,17757,92,94,92,94,455.28,486.80,31.52,1,1,10.00,1,0,0.56,
17758,17758,92,134,92,134,455.29,461.90,6.61,1,1,10.00,1,0,5.45,
17759,17759,77,368,77,368,455.29,460.90,5.61,1,1,10.00,1,5,3.08,
17760,17760,77,370,77,370,455.29,462.40,7.11,1,1,10.00,1,5,3.23,
17761,17761,57,385,57,385,455.29,462.00,6.71,1,1,10.00,1,0,3.41,
17762,17762,104,134,104,134,455.29,464.20,8.91,1,1,10.00,1,15,6.02,
17763,17763,104,456,104,456,455.29,461.40,6.11,1,1,10.00,1,15,4.72,
17764,17764,77,213,77,213,455.29,462.20,6.91,1,1,10.00,1,10,5.19,
17765,17765,104,457,104,457,455.29,461.20,5.91,1,1,10.00,1,5,4.65,
17766,17766,104,458,104,458,455.29,463.90,8.61,1,1,10.00,1,10,4.64,
17767,17767,92,453,92,453,455.29,460.40,5.11,1,1,10.00,1,15,3.50,
17768,17768,16,438,16,438,455.29,459.20,3.91,1,1,10.00,1,10,1.63,
17769,17769,77,350,77,350,455.29,461.50,6.21,1,1,10.00,1,15,3.24,
17770,17770,16,458,16,458,455.29,458.60,3.31,1,1,10.00,1,0,1.52,
17771,17771,16,313,16,313,455.29,458.80,3.51,1,1,10.00,1,15,1.81,
17772,17772,16,440,16,440,455.29,459.90,4.61,1,1,10.00,1,10,2.36,
17773,17773,77,440,77,440,455.29,459.80,4.51,1,1,10.00,1,15,2.58,
17774,17774,77,276,77,276,455.29,461.40,6.11,1,1,10.00,1,5,3.92,
17775,17775,77,385,77,385,455.29,461.70,6.41,1,1,10.00,1,10,3.27,
17776,17776,57,113,57,113,455.29,461.60,6.31,1,1,10.00,1,0,4.82,
17777,17777,77,438,77,438,455.29,460.20,4.91,1,1,10.00,1,15,2.49,
17778,17778,92,368,92,368,455.29,460.20,4.91,1,1,10.00,1,10,3.43,
17779,17779,104,411,104,411,455.29,463.70,8.41,1,1,10.00,1,0,5.05,
17780,17780,57,105,57,105,455.29,461.60,6.31,1,1,10.00,1,10,4.82,
17781,17781,104,438,104,438,455.29,464.60,9.31,1,1,10.00,1,0,4.70,
17782,17782,16,253,16,253,455.29,458.70,3.41,1,1,10.00,1,10,1.16,
17783,17783,104,22,104,22,455.29,463.20,7.91,1,1,10.00,1,15,5.17,
17784,17784,92,425,92,425,455.29,460.90,5.61,1,1,10.00,1,0,3.62,
17785,17785,104,413,104,413,455.29,462.10,6.81,1,1,10.00,1,5,4.63,
17786,17786,77,111,77,111,455.29,462.00,6.71,1,1,10.00,1,15,4.04,
17787,17787,92,458,92,458,455.29,460.80,5.51,1,1,10.00,1,0,4.03,
17788,17788,92,113,92,113,455.29,472.60,17.31,1,1,10.00,1,5,3.68,
17789,17789,77,34,77,34,455.29,462.20,6.91,1,1,10.00,1,0,3.15,
17790,17790,57,454,57,454,455.29,459.40,4.11,1,1,10.00,1,5,2.37,
17791,17791,57,17,57,17,455.29,463.30,8.01,1,1,10.00,1,0,4.38,
17792,17792,104,42,104,42,455.29,464.50,9.21,1,1,10.00,1,15,4.83,
17793,17793,104,440,104,440,455.29,461.80,6.51,1,1,10.00,1,0,4.33,
17794,17794,104,107,104,107,455.29,462.20,6.91,1,1,10.00,1,10,4.98,
17795,17795,57,253,57,253,455.29,463.30,8.01,1,1,10.00,1,5,3.64,
17796,17796,92,18,92,18,455.29,472.40,17.11,1,1,10.00,1,5,3.54,
17797,17797,57,274,57,274,455.29,460.30,5.01,1,1,10.00,1,15,2.84,
17798,17798,77,106,77,106,455.29,475.40,20.11,1,1,10.00,1,5,4.46,
